USERID,CHECKTIME,CHECKTYPE,VERIFYCODE,SENSORID,WorkCode,sn,UserExtFmt
24,24/8/2012 7:53:59 AM,I,1,1,0,,
24,25/8/2012 7:55:31 AM,I,1,1,0,,
24,27/8/2012 7:52:46 AM,I,1,1,0,,
24,28/8/2012 7:57:05 AM,I,1,1,0,,
24,29/8/2012 8:04:30 AM,I,1,1,0,,
24,30/8/2012 8:00:15 AM,I,1,1,0,,
24,31/8/2012 7:49:09 AM,I,1,1,0,,
24,1/9/2012 12:47:12 PM,I,1,1,0,,
24,4/9/2012 7:49:05 AM,I,1,1,0,,
24,5/9/2012 7:52:48 AM,I,1,1,0,,
24,6/9/2012 8:01:49 AM,I,1,1,0,,
24,7/9/2012 7:52:50 AM,I,1,1,0,,
24,8/9/2012 8:00:43 AM,I,1,1,0,,
24,10/9/2012 8:02:00 AM,I,1,1,0,,
24,11/9/2012 7:55:26 AM,I,1,1,0,,
24,12/9/2012 8:00:04 AM,I,1,1,0,,
24,13/9/2012 7:59:10 AM,I,1,1,0,,
24,14/9/2012 7:57:38 AM,I,1,1,0,,
24,15/9/2012 8:06:31 AM,I,1,1,0,,
24,17/9/2012 7:34:06 AM,I,1,1,0,,
24,18/9/2012 7:27:09 AM,I,1,1,0,,
24,19/9/2012 7:30:42 AM,I,1,1,0,,
24,20/9/2012 7:26:56 AM,I,1,1,0,,
24,21/9/2012 7:46:14 AM,I,1,1,0,,
24,22/9/2012 7:28:33 AM,I,1,1,0,,
24,24/9/2012 7:45:32 AM,I,1,1,0,,
24,25/9/2012 7:30:00 AM,I,1,1,0,,
24,26/9/2012 7:31:36 AM,I,1,1,0,,
24,27/9/2012 7:30:14 AM,I,1,1,0,,
24,28/9/2012 7:30:35 AM,I,1,1,0,,
24,29/9/2012 7:46:41 AM,I,1,1,0,,
24,1/10/2012 7:30:02 AM,I,1,1,0,,
24,2/10/2012 7:35:39 AM,I,1,1,0,,
24,3/10/2012 7:30:01 AM,I,1,1,0,,
24,4/10/2012 7:33:02 AM,I,1,1,0,,
24,5/10/2012 7:38:44 AM,I,1,1,0,,
24,6/10/2012 7:27:15 AM,I,1,1,0,,
24,8/10/2012 7:15:00 AM,I,0,,0,,
24,8/10/2012 7:30:00 AM,O,0,,0,,
24,8/10/2012 7:45:12 AM,I,1,1,0,,
24,8/10/2012 5:00:00 PM,I,0,,0,,
24,9/10/2012 7:33:32 AM,I,1,1,0,,
24,10/10/2012 7:31:50 AM,I,1,1,0,,
24,11/10/2012 7:37:14 AM,I,1,1,0,,
24,12/10/2012 7:26:46 AM,I,1,1,0,,
24,13/10/2012 7:29:51 AM,I,1,1,0,,
24,15/10/2012 7:33:53 AM,I,1,1,0,,
24,16/10/2012 7:34:12 AM,I,1,1,0,,
24,16/10/2012 7:34:39 AM,I,1,1,0,,
24,17/10/2012 7:29:42 AM,I,1,1,0,,
24,18/10/2012 7:32:42 AM,I,1,1,0,,
24,19/10/2012 7:11:40 AM,I,1,1,0,,
24,20/10/2012 7:31:44 AM,I,1,1,0,,
24,22/10/2012 7:23:06 AM,I,1,1,0,,
24,23/10/2012 7:26:30 AM,I,1,1,0,,
24,24/10/2012 7:16:36 AM,I,1,1,0,,
24,25/10/2012 7:27:47 AM,I,1,1,0,,
24,26/10/2012 7:28:49 AM,I,1,1,0,,
24,27/10/2012 7:24:38 AM,I,1,1,0,,
24,29/10/2012 7:26:19 AM,I,1,1,0,,
24,29/10/2012 7:26:23 AM,I,1,1,0,,
24,30/10/2012 7:15:06 AM,I,1,1,0,,
24,31/10/2012 7:21:50 AM,I,1,1,0,,
24,31/10/2012 7:26:56 AM,I,1,1,0,,
24,1/11/2012 7:27:28 AM,I,1,1,0,,
24,2/11/2012 7:15:22 AM,I,1,1,0,,
24,3/11/2012 7:24:48 AM,I,1,1,0,,
24,5/11/2012 8:06:43 AM,I,1,1,0,,
24,6/11/2012 7:25:40 AM,I,1,1,0,,
24,7/11/2012 7:24:52 AM,I,1,1,0,,
24,8/11/2012 7:36:39 AM,I,1,1,0,,
24,9/11/2012 7:23:36 AM,I,1,1,0,,
24,10/11/2012 7:31:04 AM,I,1,1,0,,
24,12/11/2012 7:22:37 AM,I,1,1,0,,
24,13/11/2012 7:36:15 AM,I,1,1,0,,
24,14/11/2012 7:23:45 AM,I,1,1,0,,
24,15/11/2012 7:46:25 AM,I,1,1,0,,
24,15/11/2012 7:46:33 AM,I,1,1,0,,
24,16/11/2012 7:32:23 AM,I,1,1,0,,
24,17/11/2012 7:29:17 AM,I,1,1,0,,
24,19/11/2012 7:34:53 AM,I,1,1,0,,
24,20/11/2012 7:22:18 AM,I,1,1,0,,
24,21/11/2012 7:32:12 AM,I,1,1,0,,
24,22/11/2012 7:29:24 AM,I,1,1,0,,
24,23/11/2012 7:29:26 AM,I,1,1,0,,
24,24/11/2012 7:24:45 AM,I,1,1,0,,
24,26/11/2012 7:29:21 AM,I,1,1,0,,
24,27/11/2012 7:28:13 AM,I,1,1,0,,
24,28/11/2012 7:32:37 AM,I,1,1,0,,
24,29/11/2012 7:51:43 AM,I,1,1,0,,
24,30/11/2012 7:27:45 AM,I,1,1,0,,
24,4/12/2012 8:45:07 AM,I,1,1,0,,
24,5/12/2012 7:18:15 AM,I,1,1,0,,
24,6/12/2012 7:28:12 AM,I,1,1,0,,
24,7/12/2012 7:26:38 AM,I,1,1,0,,
24,8/12/2012 7:22:44 AM,I,1,1,0,,
24,10/12/2012 7:24:15 AM,I,1,1,0,,
24,11/12/2012 7:32:13 AM,I,1,1,0,,
24,12/12/2012 7:22:19 AM,I,1,1,0,,
24,13/12/2012 7:28:18 AM,I,1,1,0,,
24,14/12/2012 7:13:41 AM,I,1,1,0,,
24,14/12/2012 7:13:48 AM,I,1,1,0,,
24,15/12/2012 7:20:13 AM,I,1,1,0,,
24,17/12/2012 6:24:04 AM,I,1,1,0,,
24,18/12/2012 7:24:16 AM,I,1,1,0,,
24,19/12/2012 7:15:58 AM,I,1,1,0,,
24,20/12/2012 7:24:51 AM,I,1,1,0,,
24,21/12/2012 7:30:00 AM,O,0,,0,,
24,21/12/2012 8:42:57 AM,I,1,1,0,,
24,22/12/2012 7:34:13 AM,I,1,1,0,,
24,24/12/2012 7:30:54 AM,I,1,1,0,,
24,24/12/2012 11:01:02 AM,I,1,1,0,,
24,25/12/2012 7:27:02 AM,I,1,1,0,,
24,26/12/2012 8:38:35 AM,I,1,1,0,,
24,27/12/2012 7:27:02 AM,I,1,1,0,,
24,28/12/2012 8:16:40 AM,I,1,1,0,,
24,29/12/2012 7:19:46 AM,I,1,1,0,,
24,2/1/2013 7:32:55 AM,I,1,1,0,,
24,3/1/2013 7:30:01 AM,I,1,1,0,,
24,4/1/2013 7:24:00 AM,I,2,1,0,,
24,5/1/2013 7:17:40 AM,I,1,1,0,,
24,7/1/2013 1:00:38 PM,I,1,1,0,,
24,8/1/2013 7:22:52 AM,I,1,1,0,,
24,9/1/2013 7:39:22 AM,I,1,1,0,,
24,10/1/2013 7:22:12 AM,I,1,1,0,,
24,11/1/2013 7:22:37 AM,I,1,1,0,,
24,12/1/2013 7:24:50 AM,I,1,1,0,,
24,14/1/2013 7:28:04 AM,I,1,1,0,,
24,15/1/2013 7:29:12 AM,I,1,1,0,,
24,16/1/2013 7:17:48 AM,I,1,1,0,,
24,16/1/2013 7:18:59 AM,I,1,1,0,,
24,17/1/2013 7:26:37 AM,I,1,1,0,,
24,18/1/2013 7:46:48 AM,I,1,1,0,,
24,19/1/2013 7:28:58 AM,I,1,1,0,,
24,21/1/2013 7:20:44 AM,I,1,1,0,,
24,22/1/2013 7:29:18 AM,I,1,1,0,,
24,23/1/2013 7:29:26 AM,I,1,1,0,,
24,24/1/2013 7:24:40 AM,I,1,1,0,,
24,25/1/2013 7:30:27 AM,I,1,1,0,,
24,25/1/2013 7:30:32 AM,I,1,1,0,,
24,28/1/2013 7:22:16 AM,I,1,1,0,,
24,29/1/2013 7:31:35 AM,I,1,1,0,,
24,29/1/2013 7:33:29 AM,I,1,1,0,,
24,30/1/2013 7:40:17 AM,I,1,1,0,,
24,31/1/2013 7:25:21 AM,I,1,1,0,,
24,1/2/2013 7:31:44 AM,I,1,1,0,,
24,2/2/2013 7:26:17 AM,I,1,1,0,,
24,4/2/2013 7:38:23 AM,I,1,1,0,,
24,5/2/2013 7:27:07 AM,I,1,1,0,,
24,6/2/2013 7:26:42 AM,I,1,1,0,,
24,7/2/2013 7:21:54 AM,I,1,1,0,,
24,18/2/2013 7:22:32 AM,I,1,1,0,,
24,19/2/2013 7:33:36 AM,I,1,1,0,,
24,20/2/2013 7:36:28 AM,I,1,1,0,,
24,21/2/2013 7:34:59 AM,I,1,1,0,,
24,22/2/2013 7:35:37 AM,I,1,1,0,,
24,23/2/2013 7:28:19 AM,I,1,1,0,,
24,25/2/2013 7:38:48 AM,I,1,1,0,,
24,26/2/2013 7:35:52 AM,I,1,1,0,,
24,27/2/2013 7:17:21 AM,I,1,1,0,,
24,28/2/2013 7:27:24 AM,I,1,1,0,,
24,1/3/2013 7:27:08 AM,I,1,1,0,,
24,2/3/2013 7:36:38 AM,I,1,1,0,,
24,4/3/2013 7:36:07 AM,I,1,1,0,,
24,5/3/2013 7:37:56 AM,I,1,1,0,,
24,6/3/2013 7:33:19 AM,I,1,1,0,,
24,7/3/2013 7:28:16 AM,I,1,1,0,,
24,8/3/2013 7:21:17 AM,I,1,1,0,,
24,9/3/2013 7:24:35 AM,I,1,1,0,,
24,11/3/2013 7:32:55 AM,I,1,1,0,,
24,12/3/2013 7:26:18 AM,I,1,1,0,,
24,13/3/2013 7:30:12 AM,I,1,1,0,,
24,14/3/2013 7:34:49 AM,I,1,1,0,,
24,15/3/2013 7:24:58 AM,I,1,1,0,,
24,16/3/2013 7:27:35 AM,I,1,1,0,,
24,18/3/2013 7:28:18 AM,I,1,1,0,,
24,19/3/2013 7:35:54 AM,I,1,1,0,,
24,20/3/2013 7:26:36 AM,I,1,1,0,,
24,21/3/2013 7:25:24 AM,I,1,1,0,,
24,22/3/2013 7:25:49 AM,I,1,1,0,,
24,23/3/2013 7:28:50 AM,I,1,1,0,,
24,25/3/2013 7:36:33 AM,I,1,1,0,,
24,26/3/2013 7:28:59 AM,I,1,1,0,,
24,27/3/2013 7:23:21 AM,I,1,1,0,,
24,28/3/2013 7:27:13 AM,I,1,1,0,,
24,29/3/2013 7:24:29 AM,I,1,1,0,,
24,30/3/2013 7:36:30 AM,I,1,1,0,,
24,1/4/2013 7:30:15 AM,I,1,1,0,,
24,2/4/2013 7:25:24 AM,I,1,1,0,,
24,3/4/2013 7:25:51 AM,I,1,1,0,,
24,4/4/2013 7:29:44 AM,I,1,1,0,,
24,5/4/2013 7:29:56 AM,I,1,1,0,,
24,6/4/2013 7:31:42 AM,I,1,1,0,,
24,8/4/2013 7:33:08 AM,I,1,1,0,,
24,9/4/2013 7:33:01 AM,I,1,1,0,,
24,10/4/2013 7:27:35 AM,I,1,1,0,,
24,11/4/2013 7:31:09 AM,I,1,1,0,,
24,12/4/2013 7:20:54 AM,I,1,1,0,,
24,13/4/2013 7:39:51 AM,I,1,1,0,,
24,15/4/2013 7:29:00 AM,I,1,1,0,,
24,16/4/2013 7:30:35 AM,I,1,1,0,,
24,17/4/2013 7:31:04 AM,I,1,1,0,,
24,18/4/2013 7:38:18 AM,I,1,1,0,,
24,22/4/2013 7:29:28 AM,I,1,1,0,,
24,23/4/2013 7:37:07 AM,I,1,1,0,,
24,24/4/2013 7:35:04 AM,I,1,1,0,,
24,25/4/2013 7:38:59 AM,I,1,1,0,,
24,2/5/2013 8:36:32 AM,I,1,1,0,,
24,3/5/2013 7:55:37 AM,I,1,1,0,,
24,4/5/2013 7:45:25 AM,I,1,1,0,,
24,6/5/2013 7:57:05 AM,I,1,1,0,,
24,6/5/2013 7:57:13 AM,I,1,1,0,,
24,7/5/2013 7:54:47 AM,I,1,1,0,,
24,7/5/2013 7:55:13 AM,I,1,1,0,,
24,8/5/2013 7:26:59 AM,I,1,1,0,,
24,9/5/2013 7:53:08 AM,I,1,1,0,,
24,10/5/2013 7:43:43 AM,I,1,1,0,,
24,11/5/2013 7:46:27 AM,I,1,1,0,,
24,13/5/2013 7:43:29 AM,I,1,1,0,,
24,16/5/2013 7:24:04 AM,I,1,1,0,,
24,17/5/2013 7:31:18 AM,I,1,1,0,,
24,18/5/2013 7:43:44 AM,I,1,1,0,,
24,20/5/2013 7:32:31 AM,I,1,1,0,,
24,21/5/2013 7:26:53 AM,I,1,1,0,,
24,22/5/2013 7:32:38 AM,I,1,1,0,,
24,23/5/2013 7:28:59 AM,I,1,1,0,,
24,24/5/2013 7:25:55 AM,I,1,1,0,,
24,25/5/2013 7:30:45 AM,I,1,1,0,,
24,27/5/2013 7:32:40 AM,I,1,1,0,,
24,28/5/2013 7:33:24 AM,I,1,1,0,,
24,29/5/2013 8:10:34 AM,I,1,1,0,,
24,30/5/2013 7:31:28 AM,I,1,1,0,,
24,31/5/2013 7:34:17 AM,I,1,1,0,,
24,1/6/2013 7:47:11 AM,I,1,1,0,,
24,3/6/2013 7:30:42 AM,I,1,1,0,,
24,4/6/2013 7:46:35 AM,I,1,1,0,,
24,5/6/2013 7:33:20 AM,I,1,1,0,,
24,6/6/2013 7:36:57 AM,I,1,1,0,,
24,7/6/2013 7:35:00 AM,I,1,1,0,,
24,8/6/2013 7:54:31 AM,I,1,1,0,,
24,10/6/2013 7:42:31 AM,I,1,1,0,,
24,11/6/2013 7:25:46 AM,I,1,1,0,,
24,12/6/2013 7:26:42 AM,I,1,1,0,,
24,17/6/2013 7:49:51 AM,I,1,1,0,,
24,18/6/2013 7:45:19 AM,I,1,1,0,,
24,19/6/2013 7:36:18 AM,I,1,1,0,,
24,20/6/2013 7:34:05 AM,I,1,1,0,,
24,21/6/2013 7:34:03 AM,I,1,1,0,,
24,22/6/2013 7:32:29 AM,I,1,1,0,,
24,24/6/2013 7:54:02 AM,I,1,1,0,,
24,25/6/2013 7:35:15 AM,I,1,1,0,,
24,26/6/2013 8:50:17 AM,I,1,1,0,,
24,27/6/2013 8:01:17 AM,I,1,1,0,,
24,28/6/2013 7:35:06 AM,I,1,1,0,,
24,29/6/2013 7:31:09 AM,I,1,1,0,,
24,1/7/2013 7:37:46 AM,I,1,1,0,,
24,2/7/2013 7:46:09 AM,I,1,1,0,,
24,3/7/2013 7:37:15 AM,I,1,1,0,,
24,4/7/2013 7:27:35 AM,I,1,1,0,,
24,5/7/2013 7:54:26 AM,I,1,1,0,,
24,6/7/2013 7:32:26 AM,I,1,1,0,,
24,8/7/2013 7:47:27 AM,I,1,1,0,,
24,9/7/2013 7:35:57 AM,I,1,1,0,,
24,10/7/2013 7:50:09 AM,I,1,1,0,,
24,11/7/2013 7:41:50 AM,I,1,1,0,,
24,12/7/2013 7:27:36 AM,I,1,1,0,,
24,12/7/2013 7:27:40 AM,I,1,1,0,,
24,13/7/2013 7:41:52 AM,I,1,1,0,,
24,15/7/2013 7:24:20 AM,I,1,1,0,,
24,15/7/2013 7:25:46 AM,I,1,1,0,,
24,16/7/2013 7:26:37 AM,I,1,1,0,,
24,17/7/2013 8:09:05 AM,I,1,1,0,,
24,18/7/2013 7:25:00 AM,I,1,1,0,,
24,18/7/2013 7:25:20 AM,I,1,1,0,,
24,19/7/2013 7:48:38 AM,I,1,1,0,,
24,20/7/2013 7:36:02 AM,I,1,1,0,,
24,22/7/2013 7:31:53 AM,I,1,1,0,,
24,23/7/2013 7:29:04 AM,I,1,1,0,,
24,24/7/2013 7:36:49 AM,I,1,1,0,,
24,25/7/2013 7:28:19 AM,I,1,1,0,,
24,26/7/2013 7:32:38 AM,I,1,1,0,,
24,29/7/2013 7:42:09 AM,I,1,1,0,,
24,30/7/2013 7:27:48 AM,I,1,1,0,,
24,31/7/2013 7:29:37 AM,I,1,1,0,,
24,1/8/2013 7:30:20 AM,I,1,1,0,,
24,2/8/2013 7:30:11 AM,I,1,1,0,,
24,3/8/2013 7:31:40 AM,I,1,1,0,,
24,5/8/2013 7:25:52 AM,I,1,1,0,,
24,5/8/2013 7:26:02 AM,I,1,1,0,,
24,6/8/2013 8:34:40 AM,I,1,1,0,,
24,7/8/2013 7:35:17 AM,I,1,1,0,,
24,8/8/2013 7:37:37 AM,I,1,1,0,,
24,9/8/2013 7:41:33 AM,I,1,1,0,,
24,10/8/2013 7:44:11 AM,I,1,1,0,,
24,10/8/2013 7:44:24 AM,I,1,1,0,,
24,12/8/2013 7:27:50 AM,I,1,1,0,,
24,13/8/2013 7:36:37 AM,I,1,1,0,,
24,14/8/2013 7:33:08 AM,I,1,1,0,,
24,14/8/2013 7:33:14 AM,I,1,1,0,,
24,15/8/2013 7:27:34 AM,I,1,1,0,,
24,16/8/2013 7:27:59 AM,I,1,1,0,,
24,17/8/2013 7:45:40 AM,I,1,1,0,,
24,19/8/2013 7:32:30 AM,I,1,1,0,,
24,20/8/2013 7:26:34 AM,I,1,1,0,,
24,21/8/2013 7:33:25 AM,I,1,1,0,,
24,22/8/2013 7:40:43 AM,I,1,1,0,,
24,23/8/2013 7:37:24 AM,I,1,1,0,,
24,24/8/2013 7:28:31 AM,I,1,1,0,,
24,26/8/2013 9:47:14 AM,I,1,1,0,,
24,27/8/2013 7:46:58 AM,I,1,1,0,,
24,27/8/2013 7:47:03 AM,I,1,1,0,,
24,28/8/2013 7:32:13 AM,I,1,1,0,,
24,29/8/2013 8:24:29 AM,I,1,1,0,,
24,30/8/2013 7:30:43 AM,I,1,1,0,,
24,31/8/2013 7:31:49 AM,I,1,1,0,,
24,3/9/2013 7:35:13 AM,I,1,1,0,,
24,3/9/2013 7:35:17 AM,I,1,1,0,,
24,4/9/2013 7:44:55 AM,I,1,1,0,,
24,4/9/2013 7:44:58 AM,I,1,1,0,,
24,5/9/2013 8:00:27 AM,I,1,1,0,,
24,6/9/2013 7:40:55 AM,I,1,1,0,,
24,7/9/2013 7:28:20 AM,I,1,1,0,,
24,7/9/2013 7:28:24 AM,I,1,1,0,,
24,11/9/2013 7:46:54 AM,I,1,1,0,,
24,11/9/2013 7:46:58 AM,I,1,1,0,,
24,12/9/2013 7:42:18 AM,I,1,1,0,,
24,13/9/2013 7:33:17 AM,I,1,1,0,,
24,16/9/2013 7:23:40 AM,I,1,1,0,,
24,17/9/2013 8:55:58 AM,I,1,1,0,,
24,18/9/2013 8:01:25 AM,I,1,1,0,,
24,19/9/2013 7:34:00 AM,I,1,1,0,,
24,20/9/2013 7:46:41 AM,I,1,1,0,,
24,20/9/2013 7:46:49 AM,I,1,1,0,,
24,21/9/2013 7:36:47 AM,I,1,1,0,,
24,23/9/2013 7:35:54 AM,I,1,1,0,,
24,24/9/2013 7:35:53 AM,I,1,1,0,,
24,25/9/2013 7:36:11 AM,I,1,1,0,,
24,26/9/2013 7:38:36 AM,I,1,1,0,,
24,27/9/2013 7:31:27 AM,I,1,1,0,,
24,27/9/2013 7:31:31 AM,I,1,1,0,,
24,28/9/2013 7:28:50 AM,I,1,1,0,,
24,30/9/2013 7:39:15 AM,I,1,1,0,,
24,30/9/2013 7:42:59 AM,I,1,1,0,,
24,1/10/2013 7:27:37 AM,I,1,1,0,,
24,1/10/2013 7:27:40 AM,I,1,1,0,,
24,2/10/2013 7:29:24 AM,I,1,1,0,,
24,2/10/2013 7:29:26 AM,I,1,1,0,,
24,3/10/2013 7:36:53 AM,I,1,1,0,,
24,3/10/2013 7:36:56 AM,I,1,1,0,,
24,4/10/2013 7:32:29 AM,I,1,1,0,,
24,5/10/2013 7:28:31 AM,I,1,1,0,,
24,5/10/2013 7:28:34 AM,I,1,1,0,,
24,7/10/2013 8:18:11 AM,I,1,1,0,,
24,7/10/2013 8:18:18 AM,I,1,1,0,,
24,8/10/2013 7:43:04 AM,I,1,1,0,,
24,9/10/2013 8:28:56 AM,I,1,1,0,,
24,9/10/2013 8:28:59 AM,I,1,1,0,,
24,10/10/2013 7:43:49 AM,I,1,1,0,,
24,10/10/2013 7:43:52 AM,I,1,1,0,,
24,11/10/2013 7:34:07 AM,I,1,1,0,,
24,11/10/2013 7:34:12 AM,I,1,1,0,,
24,12/10/2013 7:49:13 AM,I,1,1,0,,
24,14/10/2013 8:43:30 AM,I,1,1,0,,
24,14/10/2013 8:43:34 AM,I,1,1,0,,
24,15/10/2013 8:59:23 AM,I,1,1,0,,
24,16/10/2013 7:34:43 AM,I,1,1,0,,
24,17/10/2013 6:51:24 AM,I,1,1,0,,
24,18/10/2013 7:33:35 AM,I,1,1,0,,
24,19/10/2013 8:26:19 AM,I,1,1,0,,
24,21/10/2013 7:34:14 AM,I,1,1,0,,
24,22/10/2013 7:44:01 AM,I,1,1,0,,
24,22/10/2013 7:44:05 AM,I,1,1,0,,
24,23/10/2013 8:22:48 AM,I,1,1,0,,
24,24/10/2013 8:09:16 AM,I,1,1,0,,
24,25/10/2013 7:38:09 AM,I,1,1,0,,
24,26/10/2013 7:55:01 AM,I,1,1,0,,
24,26/10/2013 7:55:41 AM,I,1,1,0,,
24,28/10/2013 7:25:26 AM,I,1,1,0,,
24,28/10/2013 7:25:28 AM,I,1,1,0,,
24,29/10/2013 8:05:17 AM,I,1,1,0,,
24,30/10/2013 8:44:21 AM,I,1,1,0,,
24,31/10/2013 7:44:10 AM,I,1,1,0,,
24,31/10/2013 7:44:13 AM,I,1,1,0,,
24,1/11/2013 7:31:22 AM,I,1,1,0,,
24,2/11/2013 7:47:50 AM,I,1,1,0,,
24,2/11/2013 7:47:53 AM,I,1,1,0,,
24,4/11/2013 7:40:33 AM,I,1,1,0,,
24,4/11/2013 7:40:36 AM,I,1,1,0,,
24,5/11/2013 7:32:49 AM,I,1,1,0,,
24,5/11/2013 7:32:53 AM,I,1,1,0,,
24,6/11/2013 8:19:13 AM,I,1,1,0,,
24,6/11/2013 8:19:16 AM,I,1,1,0,,
24,7/11/2013 8:03:14 AM,I,1,1,0,,
24,7/11/2013 8:03:16 AM,I,1,1,0,,
24,8/11/2013 7:32:31 AM,I,1,1,0,,
24,8/11/2013 7:32:33 AM,I,1,1,0,,
24,9/11/2013 8:23:03 AM,I,1,1,0,,
24,9/11/2013 8:23:05 AM,I,1,1,0,,
24,11/11/2013 7:47:08 AM,I,1,1,0,,
24,11/11/2013 7:47:11 AM,I,1,1,0,,
24,12/11/2013 7:44:04 AM,I,1,1,0,,
24,12/11/2013 7:44:07 AM,I,1,1,0,,
24,13/11/2013 7:43:02 AM,I,1,1,0,,
24,13/11/2013 7:43:05 AM,I,1,1,0,,
24,14/11/2013 7:31:05 AM,I,1,1,0,,
24,14/11/2013 7:31:09 AM,I,1,1,0,,
24,15/11/2013 7:48:12 AM,I,1,1,0,,
24,15/11/2013 7:48:14 AM,I,1,1,0,,
24,16/11/2013 7:43:42 AM,I,1,1,0,,
24,16/11/2013 7:43:45 AM,I,1,1,0,,
24,18/11/2013 7:58:29 AM,I,1,1,0,,
24,19/11/2013 7:55:20 AM,I,1,1,0,,
24,19/11/2013 7:55:22 AM,I,1,1,0,,
24,20/11/2013 7:58:37 AM,I,1,1,0,,
24,20/11/2013 7:58:40 AM,I,1,1,0,,
24,21/11/2013 7:50:22 AM,I,1,1,0,,
24,21/11/2013 7:50:24 AM,I,1,1,0,,
24,22/11/2013 8:05:44 AM,I,1,1,0,,
24,22/11/2013 8:05:46 AM,I,1,1,0,,
24,26/11/2013 7:38:11 AM,I,1,1,0,,
24,26/11/2013 7:38:14 AM,I,1,1,0,,
24,27/11/2013 8:09:58 AM,I,1,1,0,,
24,27/11/2013 8:10:01 AM,I,1,1,0,,
24,28/11/2013 7:47:07 AM,I,1,1,0,,
24,28/11/2013 7:47:09 AM,I,1,1,0,,
24,29/11/2013 7:30:13 AM,I,1,1,0,,
24,29/11/2013 7:30:15 AM,I,1,1,0,,
24,30/11/2013 7:32:15 AM,I,1,1,0,,
24,30/11/2013 7:32:18 AM,I,1,1,0,,
24,2/12/2013 8:01:11 AM,I,1,1,0,,
24,2/12/2013 8:01:13 AM,I,1,1,0,,
24,3/12/2013 7:33:54 AM,I,1,1,0,,
24,4/12/2013 8:05:39 AM,I,1,1,0,,
24,4/12/2013 8:05:42 AM,I,1,1,0,,
24,5/12/2013 8:37:09 AM,I,1,1,0,,
24,5/12/2013 8:37:12 AM,I,1,1,0,,
24,6/12/2013 8:00:05 AM,I,1,1,0,,
24,6/12/2013 8:00:07 AM,I,1,1,0,,
24,7/12/2013 7:49:44 AM,I,1,1,0,,
24,7/12/2013 7:49:48 AM,I,1,1,0,,
24,9/12/2013 8:22:27 AM,I,1,1,0,,
24,9/12/2013 8:22:29 AM,I,1,1,0,,
24,10/12/2013 8:01:38 AM,I,1,1,0,,
24,10/12/2013 8:01:41 AM,I,1,1,0,,
24,11/12/2013 7:44:55 AM,I,1,1,0,,
24,11/12/2013 7:44:58 AM,I,1,1,0,,
24,12/12/2013 7:58:47 AM,I,1,1,0,,
24,13/12/2013 7:33:32 AM,I,1,1,0,,
24,13/12/2013 7:33:35 AM,I,1,1,0,,
24,14/12/2013 7:28:52 AM,I,1,1,0,,
24,14/12/2013 7:28:54 AM,I,1,1,0,,
24,16/12/2013 7:47:41 AM,I,1,1,0,,
24,17/12/2013 7:59:37 AM,I,1,1,0,,
24,17/12/2013 7:59:39 AM,I,1,1,0,,
24,18/12/2013 7:50:36 AM,I,1,1,0,,
24,18/12/2013 7:50:39 AM,I,1,1,0,,
24,19/12/2013 7:46:43 AM,I,1,1,0,,
24,19/12/2013 7:46:46 AM,I,1,1,0,,
24,20/12/2013 8:13:44 AM,I,1,1,0,,
24,20/12/2013 8:13:46 AM,I,1,1,0,,
24,21/12/2013 7:30:52 AM,I,1,1,0,,
24,21/12/2013 7:30:54 AM,I,1,1,0,,
24,23/12/2013 7:37:16 AM,I,1,1,0,,
24,23/12/2013 7:37:24 AM,I,1,1,0,,
24,24/12/2013 7:43:57 AM,I,1,1,0,,
24,24/12/2013 7:44:00 AM,I,1,1,0,,
24,25/12/2013 8:06:18 AM,I,1,1,0,,
24,25/12/2013 8:06:21 AM,I,1,1,0,,
24,26/12/2013 7:34:25 AM,I,1,1,0,,
24,26/12/2013 7:34:27 AM,I,1,1,0,,
24,27/12/2013 8:01:48 AM,I,1,1,0,,
24,27/12/2013 8:01:51 AM,I,1,1,0,,
24,30/12/2013 7:32:44 AM,I,1,1,0,,
24,30/12/2013 7:32:47 AM,I,1,1,0,,
24,30/12/2013 7:32:51 AM,I,1,1,0,,
24,31/12/2013 7:32:15 AM,I,1,1,0,,
24,31/12/2013 7:32:18 AM,I,1,1,0,,
24,2/1/2014 7:48:45 AM,I,1,1,0,,
24,2/1/2014 7:48:49 AM,I,1,1,0,,
24,3/1/2014 7:59:23 AM,I,1,1,0,,
24,3/1/2014 7:59:26 AM,I,1,1,0,,
24,6/1/2014 8:53:06 AM,I,1,1,0,,
24,6/1/2014 8:53:09 AM,I,1,1,0,,
24,7/1/2014 7:36:13 AM,I,1,1,0,,
24,7/1/2014 7:36:17 AM,I,1,1,0,,
24,8/1/2014 8:22:46 AM,I,1,1,0,,
24,8/1/2014 8:22:48 AM,I,1,1,0,,
24,9/1/2014 7:46:28 AM,I,1,1,0,,
24,9/1/2014 7:46:30 AM,I,1,1,0,,
24,10/1/2014 7:54:29 AM,I,1,1,0,,
24,10/1/2014 7:54:32 AM,I,1,1,0,,
24,11/1/2014 8:47:26 AM,I,1,1,0,,
24,13/1/2014 7:45:44 AM,I,1,1,0,,
24,13/1/2014 7:45:47 AM,I,1,1,0,,
24,14/1/2014 7:51:05 AM,I,1,1,0,,
24,14/1/2014 7:51:07 AM,I,1,1,0,,
24,15/1/2014 8:47:21 AM,I,1,1,0,,
24,15/1/2014 8:47:25 AM,I,1,1,0,,
